Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
E250168591_L01_B5GANIdazlRAAAA-8034_1	(19.0, 1.0)	(20.0, 5.0)	(21.0, 38.0)	(22.0, 183.0)	(23.0, 835.0)	(24.0, 2961.0)	(25.0, 12302.0)	(26.0, 65185.0)	(27.0, 307495.0)	(28.0, 891047.0)	(29.0, 1737971.0)	(30.0, 2860458.0)	(31.0, 4333347.0)	(32.0, 6042912.0)	(33.0, 8077087.0)	(34.0, 10917524.0)	(35.0, 15534738.0)	(36.0, 26162096.0)	(37.0, 43095039.0)	(38.0, 14.0)
E250168591_L01_B5GANIdazlRAAAA-8034_2	(20.0, 3.0)	(21.0, 55.0)	(22.0, 350.0)	(23.0, 1985.0)	(24.0, 7203.0)	(25.0, 20957.0)	(26.0, 56228.0)	(27.0, 146377.0)	(28.0, 340656.0)	(29.0, 658034.0)	(30.0, 1043247.0)	(31.0, 1486608.0)	(32.0, 2127005.0)	(33.0, 3222320.0)	(34.0, 5375849.0)	(35.0, 10921635.0)	(36.0, 55747725.0)	(37.0, 38885001.0)		
E250168591_L01_B5GANIdazlRAABA-8035_1	(19.0, 2.0)	(20.0, 7.0)	(21.0, 31.0)	(22.0, 147.0)	(23.0, 553.0)	(24.0, 2085.0)	(25.0, 8078.0)	(26.0, 40875.0)	(27.0, 190654.0)	(28.0, 562837.0)	(29.0, 1119269.0)	(30.0, 1869913.0)	(31.0, 2879135.0)	(32.0, 4066017.0)	(33.0, 5507875.0)	(34.0, 7554761.0)	(35.0, 10907850.0)	(36.0, 19121058.0)	(37.0, 35005539.0)	(38.0, 23.0)
E250168591_L01_B5GANIdazlRAABA-8035_2	(20.0, 6.0)	(21.0, 51.0)	(22.0, 279.0)	(23.0, 1308.0)	(24.0, 4292.0)	(25.0, 12054.0)	(26.0, 33214.0)	(27.0, 88287.0)	(28.0, 207711.0)	(29.0, 409363.0)	(30.0, 660173.0)	(31.0, 958612.0)	(32.0, 1403199.0)	(33.0, 2168411.0)	(34.0, 3698394.0)	(35.0, 7699940.0)	(36.0, 40965322.0)	(37.0, 30526093.0)		
E250168591_L01_B5GANIdazlRAACA-8036_1	(19.0, 1.0)	(20.0, 8.0)	(21.0, 40.0)	(22.0, 175.0)	(23.0, 740.0)	(24.0, 2879.0)	(25.0, 12181.0)	(26.0, 65951.0)	(27.0, 308434.0)	(28.0, 891199.0)	(29.0, 1739064.0)	(30.0, 2870007.0)	(31.0, 4380472.0)	(32.0, 6141935.0)	(33.0, 8235484.0)	(34.0, 11153695.0)	(35.0, 15864502.0)	(36.0, 26685186.0)	(37.0, 41689425.0)	(38.0, 15.0)
E250168591_L01_B5GANIdazlRAACA-8036_2	(19.0, 1.0)	(20.0, 8.0)	(21.0, 73.0)	(22.0, 494.0)	(23.0, 2374.0)	(24.0, 8650.0)	(25.0, 26184.0)	(26.0, 75747.0)	(27.0, 200716.0)	(28.0, 462671.0)	(29.0, 883405.0)	(30.0, 1377697.0)	(31.0, 1932882.0)	(32.0, 2718592.0)	(33.0, 4023985.0)	(34.0, 6533149.0)	(35.0, 12738809.0)	(36.0, 57820728.0)	(37.0, 31235228.0)	
E250168591_L01_B5GANIdazlRAADA-8038_1	(19.0, 1.0)	(20.0, 11.0)	(21.0, 51.0)	(22.0, 334.0)	(23.0, 1347.0)	(24.0, 6402.0)	(25.0, 34543.0)	(26.0, 210419.0)	(27.0, 877776.0)	(28.0, 2191505.0)	(29.0, 3827571.0)	(30.0, 5711975.0)	(31.0, 7789436.0)	(32.0, 9840496.0)	(33.0, 11872540.0)	(34.0, 14260510.0)	(35.0, 17631621.0)	(36.0, 23482488.0)	(37.0, 22370621.0)	(38.0, 4.0)
E250168591_L01_B5GANIdazlRAADA-8038_2	(20.0, 16.0)	(21.0, 118.0)	(22.0, 841.0)	(23.0, 3567.0)	(24.0, 11741.0)	(25.0, 36951.0)	(26.0, 124269.0)	(27.0, 367586.0)	(28.0, 851111.0)	(29.0, 1553634.0)	(30.0, 2295012.0)	(31.0, 3062509.0)	(32.0, 4095630.0)	(33.0, 5743222.0)	(34.0, 8735716.0)	(35.0, 15552778.0)	(36.0, 56653704.0)	(37.0, 21021246.0)		
