Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14
E150031652_L01_B5GANIdazlRAAAA-8034_1	(27.0, 669.0)	(28.0, 60536.0)	(29.0, 784581.0)	(30.0, 2611061.0)	(31.0, 4305379.0)	(32.0, 5512171.0)	(33.0, 6768667.0)	(34.0, 8759170.0)	(35.0, 12784055.0)	(36.0, 24815595.0)	(37.0, 71980593.0)	(38.0, 698055.0)			
E150031652_L01_B5GANIdazlRAAAA-8034_2	(25.0, 194.0)	(26.0, 11166.0)	(27.0, 112649.0)	(28.0, 418365.0)	(29.0, 959959.0)	(30.0, 1660774.0)	(31.0, 2402395.0)	(32.0, 3387162.0)	(33.0, 4978228.0)	(34.0, 7811818.0)	(35.0, 13615637.0)	(36.0, 27361847.0)	(37.0, 73207062.0)	(38.0, 3153276.0)	
E150031652_L01_B5GANIdazlRAABA-8035_1	(26.0, 1.0)	(27.0, 461.0)	(28.0, 42147.0)	(29.0, 588036.0)	(30.0, 2079397.0)	(31.0, 3518507.0)	(32.0, 4559361.0)	(33.0, 5643625.0)	(34.0, 7268137.0)	(35.0, 10299966.0)	(36.0, 19338846.0)	(37.0, 72433691.0)	(38.0, 1025282.0)		
E150031652_L01_B5GANIdazlRAABA-8035_2	(24.0, 1.0)	(25.0, 99.0)	(26.0, 6711.0)	(27.0, 75619.0)	(28.0, 298300.0)	(29.0, 718159.0)	(30.0, 1278397.0)	(31.0, 1880079.0)	(32.0, 2699199.0)	(33.0, 4028913.0)	(34.0, 6425556.0)	(35.0, 11424524.0)	(36.0, 23619099.0)	(37.0, 70914984.0)	(38.0, 3427817.0)
E150031652_L01_B5GANIdazlRAACA-8036_1	(27.0, 817.0)	(28.0, 75437.0)	(29.0, 993461.0)	(30.0, 3369570.0)	(31.0, 5637409.0)	(32.0, 7263967.0)	(33.0, 8949686.0)	(34.0, 11551137.0)	(35.0, 16655128.0)	(36.0, 31455449.0)	(37.0, 93098778.0)	(38.0, 949673.0)			
E150031652_L01_B5GANIdazlRAACA-8036_2	(25.0, 293.0)	(26.0, 17154.0)	(27.0, 175668.0)	(28.0, 632623.0)	(29.0, 1433430.0)	(30.0, 2451914.0)	(31.0, 3499040.0)	(32.0, 4887974.0)	(33.0, 7099530.0)	(34.0, 10978058.0)	(35.0, 18840455.0)	(36.0, 36744470.0)	(37.0, 90011747.0)	(38.0, 3228156.0)	
E150031652_L01_B5GANIdazlRAADA-8038_1	(27.0, 1549.0)	(28.0, 124505.0)	(29.0, 1461262.0)	(30.0, 4595306.0)	(31.0, 7581842.0)	(32.0, 9933954.0)	(33.0, 12741623.0)	(34.0, 17070501.0)	(35.0, 24692919.0)	(36.0, 40632357.0)	(37.0, 60982145.0)	(38.0, 277928.0)			
E150031652_L01_B5GANIdazlRAADA-8038_2	(24.0, 3.0)	(25.0, 2196.0)	(26.0, 95524.0)	(27.0, 714298.0)	(28.0, 1928315.0)	(29.0, 3338693.0)	(30.0, 4753309.0)	(31.0, 6134284.0)	(32.0, 7919899.0)	(33.0, 10589833.0)	(34.0, 14969143.0)	(35.0, 23096569.0)	(36.0, 39049245.0)	(37.0, 65957601.0)	(38.0, 1546979.0)
