Sample	Unique Reads	Duplicate Reads
E150031652_L01_B5GANIdazlRAAAA-8034_1	113998342.0	25082190.0
E150031652_L01_B5GANIdazlRAAAA-8034_2	113552181.0	25528351.0
E150031652_L01_B5GANIdazlRAABA-8035_1	100408301.0	26389156.0
E150031652_L01_B5GANIdazlRAABA-8035_2	100369220.0	26428237.0
E150031652_L01_B5GANIdazlRAACA-8036_1	145488511.0	34512001.0
E150031652_L01_B5GANIdazlRAACA-8036_2	144174577.0	35825935.0
E150031652_L01_B5GANIdazlRAADA-8038_1	146226815.0	33869076.0
E150031652_L01_B5GANIdazlRAADA-8038_2	145071116.0	35024775.0
