Sample	Filename	File type	Encoding	Total Sequences	Total Bases	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	median_sequence_length	basic_statistics	per_base_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
E150031652_L01_B5GANIdazlRAAAA-8034_1	E150031652_L01_B5GANIdazlRAAAA-8034_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	139080532.0	13.9 Gbp	0.0	100.0	41.0	81.96570721944286	100.0	100	pass	pass	pass	warn	pass	pass	pass	pass	pass	pass
E150031652_L01_B5GANIdazlRAAAA-8034_2	E150031652_L01_B5GANIdazlRAAAA-8034_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	139080532.0	13.9 Gbp	0.0	100.0	41.0	81.64491351955395	100.0	100	pass	pass	pass	warn	pass	pass	pass	pass	pass	pass
E150031652_L01_B5GANIdazlRAABA-8035_1	E150031652_L01_B5GANIdazlRAABA-8035_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	126797457.0	12.6 Gbp	0.0	100.0	41.0	79.18794460842619	100.0	100	pass	pass	pass	warn	pass	pass	pass	pass	pass	pass
E150031652_L01_B5GANIdazlRAABA-8035_2	E150031652_L01_B5GANIdazlRAABA-8035_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	126797457.0	12.6 Gbp	0.0	100.0	41.0	79.15712354246827	100.0	100	pass	pass	pass	warn	pass	pass	pass	pass	pass	pass
E150031652_L01_B5GANIdazlRAACA-8036_1	E150031652_L01_B5GANIdazlRAACA-8036_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	180000512.0	18 Gbp	0.0	100.0	42.0	80.82672054934794	100.0	100	pass	pass	pass	warn	pass	pass	pass	pass	pass	pass
E150031652_L01_B5GANIdazlRAACA-8036_2	E150031652_L01_B5GANIdazlRAACA-8036_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	180000512.0	18 Gbp	0.0	100.0	42.0	80.09675890247101	100.0	100	pass	pass	pass	warn	pass	pass	pass	pass	pass	pass
E150031652_L01_B5GANIdazlRAADA-8038_1	E150031652_L01_B5GANIdazlRAADA-8038_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	180095891.0	18 Gbp	0.0	100.0	43.0	81.19386483723832	100.0	100	pass	pass	pass	warn	pass	pass	pass	pass	pass	pass
E150031652_L01_B5GANIdazlRAADA-8038_2	E150031652_L01_B5GANIdazlRAADA-8038_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	180095891.0	18 Gbp	0.0	100.0	43.0	80.55215172317821	100.0	100	pass	pass	pass	warn	pass	pass	pass	pass	pass	pass
