Sample	fastqc-percent_duplicates	fastqc-percent_gc	fastqc-avg_sequence_length	fastqc-median_sequence_length	fastqc-percent_fails	fastqc-total_sequences
E150031652_L01_B5GANIdazlRAAAA-8034_1	18.034292780557138	41.0	100.0	100	0.0	139.080532
E150031652_L01_B5GANIdazlRAAAA-8034_2	18.355086480446047	41.0	100.0	100	0.0	139.080532
E150031652_L01_B5GANIdazlRAABA-8035_1	20.812055391573807	41.0	100.0	100	0.0	126.797457
E150031652_L01_B5GANIdazlRAABA-8035_2	20.84287645753173	41.0	100.0	100	0.0	126.797457
E150031652_L01_B5GANIdazlRAACA-8036_1	19.17327945065206	42.0	100.0	100	0.0	180.000512
E150031652_L01_B5GANIdazlRAACA-8036_2	19.90324109752899	42.0	100.0	100	0.0	180.000512
E150031652_L01_B5GANIdazlRAADA-8038_1	18.806135162761677	43.0	100.0	100	0.0	180.095891
E150031652_L01_B5GANIdazlRAADA-8038_2	19.447848276821787	43.0	100.0	100	0.0	180.095891
